381600;0;206.9;47.6
385200;0;192.2;47.3
388800;0;67.8;48.8
392400;0;0;50.2
396000;0;0;49.2
399600;0;0;45.3
403200;0;0;45.4
406800;0;0;47.5
410400;0;0;44.0
414000;0;158.3;44.1
417600;0;0;42.3
421200;0;0;43.4
424800;0;0;41.7
428400;0;0;1.0
432000;0;0;1.0
435600;0;0;1.0
439200;0;0;1.0
442800;0;0;1.0
446400;0;0;1.0
450000;0;0;1.0
453600;0;0;1.0
457200;0;1138.5;1.0
460800;0;973.1;44.4
464400;0;443.9;47.0
468000;0;0;47.6
471600;0;0;47.3
475200;0;0;48.9
478800;0;0;50.3
482400;-19.6;0;49.2
486000;0;0;45.4
489600;0;0;45.5
493200;0;0;47.5
496800;0;0;44.0
500400;0;292.0;44.1
504000;0;0;42.3
507600;0;0;43.4
511200;0;0;41.8
514800;0;0;1.0
518400;0;0;1.0
522000;0;0;1.0
525600;0;0;1.0
529200;0;0;1.0
532800;0;23.7;1.0
536400;0;58.9;1.0
540000;0;119.3;1.0
543600;0;241.0;1.0
547200;0;343.1;1.0
550800;0;234.5;1.0
554400;0;0;1.0
558000;0;0;1.0
561600;0;0;1.0
565200;0;0;1.0
568800;0;0;1.0
572400;0;0;1.0
576000;0;0;1.0
579600;0;0;1.0
583200;0;0;1.0
586800;0;202.7;1.0
590400;0;335.0;1.0
594000;0;395.3;1.0
597600;0;429.3;1.0
601200;0;546.3;1.0
604800;0;586.1;1.0
608400;0;719.4;1.0
612000;0;772.3;1.0
615600;0;856.0;1.0
619200;0;863.2;1.0
622800;0;1015.6;1.0
626400;0;979.4;1.0
630000;0;987.4;1.0
633600;0;981.2;1.0
637200;0;531.6;1.0
640800;0;105.0;1.0
644400;0;70.8;1.0
648000;0;0;1.0
651600;0;0;1.0
655200;0;33.3;1.0
658800;0;211.5;1.0
662400;0;305.8;1.0
666000;0;401.7;1.0
669600;0;470.1;1.0
673200;0;514.6;1.0
676800;0;530.6;1.0
680400;0;602.5;1.0
684000;0;603.8;1.0
687600;0;676.1;1.0
691200;0;678.0;1.0
694800;0;648.6;1.0
698400;0;592.7;1.0
702000;0;632.4;1.0
705600;0;716.8;1.0
709200;0;718.1;1.0
712800;0;765.1;1.0
716400;0;2916.3;1.0
720000;0;2560.9;44.1
723600;0;2054.1;46.8
727200;0;1221.3;47.4
730800;0;1378.8;47.1
734400;0;1211.1;48.7
738000;0;1283.0;50.2
741600;0;948.7;49.3
745200;0;1052.8;45.6
748800;0;1145.4;45.7
752400;0;1231.4;47.8
756000;0;1589.5;44.2
759600;0;1575.5;44.3
763200;0;0;42.5
766800;0;0;43.6
770400;0;82.8;41.9
774000;0;298.3;1.0
777600;0;388.1;1.0
781200;0;434.1;1.0
784800;0;531.2;1.0
788400;0;564.0;1.0
792000;0;591.4;1.0
795600;0;642.8;1.0
799200;0;579.5;1.0
802800;0;2544.7;1.0
806400;0;2320.9;44.4
810000;0;1946.0;47.1
813600;0;1129.6;47.8
817200;0;477.0;47.5
820800;0;765.4;49.1
824400;0;954.5;50.5
828000;0;887.6;49.4
831600;0;743.1;45.5
835200;0;411.8;45.6
838800;0;741.2;47.7
842400;0;1149.7;44.1
846000;0;1292.1;44.2
849600;0;0;42.4
853200;0;0;43.5
856800;0;0;41.8
860400;0;45.2;1.0
864000;0;255.0;1.0
867600;0;473.8;1.0
871200;0;721.5;1.0
874800;0;541.8;1.0
878400;0;718.4;1.0
882000;0;784.5;1.0
885600;0;821.7;1.0
889200;0;2812.7;1.0
892800;0;2630.0;44.4
896400;0;1418.7;47.1
900000;0;778.5;47.8
903600;0;465.4;47.5
907200;0;386.9;49.1
910800;0;464.0;50.5
914400;0;405.2;49.5
918000;0;67.6;45.5
921600;0;220.6;45.6
925200;0;796.8;47.7
928800;0;1253.7;44.1
932400;0;1449.5;44.2
936000;0;0;42.4
939600;0;0;43.5
943200;0;120.3;41.8
946800;0;483.7;1.0
950400;0;568.3;1.0
954000;0;709.7;1.0
957600;0;796.7;1.0
961200;0;828.7;1.0
964800;0;965.1;1.0
968400;0;991.2;1.0
972000;0;964.3;1.0
975600;0;3071.2;1.0
979200;0;2912.3;44.5
982800;0;1859.6;47.1
986400;0;1350.3;47.8
990000;0;728.9;47.5
993600;0;648.3;49.1
997200;0;748.4;50.6
1000800;0;396.5;49.5
1004400;0;159.1;45.6
1008000;0;207.3;45.7
1011600;0;793.3;47.8
1015200;0;1367.7;44.1
1018800;0;1590.0;44.2
1022400;0;0;42.4
1026000;0;70.8;43.5
1029600;0;512.5;41.8
1033200;0;791.4;1.0
1036800;0;820.9;1.0
1040400;0;838.6;1.0
1044000;0;844.4;1.0
1047600;0;977.1;1.0
1051200;0;1062.7;1.0
1054800;0;1189.9;1.0
1058400;0;1248.8;1.0
1062000;0;3298.2;1.0
1065600;0;2947.8;44.5
1069200;0;1528.9;47.2
1072800;0;1023.7;47.9
1076400;0;665.2;47.6
1080000;0;643.2;49.2
1083600;0;596.4;50.6
1087200;0;342.4;49.6
1090800;0;123.5;45.6
1094400;0;168.4;45.7
1098000;0;813.4;47.8
1101600;0;1069.2;44.1
1105200;0;1275.7;44.3
1108800;0;0;42.4
1112400;0;38.2;43.5
1116000;0;389.1;41.8
1119600;0;837.3;1.0
1123200;0;854.6;1.0
1126800;0;830.6;1.0
1130400;0;779.3;1.0
1134000;0;825.4;1.0
1137600;0;742.9;1.0
1141200;0;799.0;1.0
1144800;0;1110.9;1.0
1148400;0;1233.1;1.0
1152000;0;977.7;1.0
1155600;0;364.9;1.0
1159200;0;0;1.0
1162800;0;0;1.0
1166400;0;0;1.0
1170000;0;0;1.0
1173600;0;0;1.0
1177200;0;0;1.0
1180800;0;0;1.0
1184400;0;0;1.0
1188000;0;55.9;1.0
1191600;0;206.1;1.0
1195200;0;412.8;1.0
1198800;0;375.3;1.0
1202400;0;438.7;1.0
1206000;0;684.6;1.0
1209600;0;754.7;1.0
1213200;0;678.0;1.0
1216800;0;660.8;1.0
1220400;0;697.2;1.0
1224000;0;761.4;1.0
1227600;0;808.3;1.0
1231200;0;832.7;1.0
1234800;0;875.6;1.0
1238400;0;1024.9;1.0
1242000;0;496.6;1.0
1245600;0;482.5;1.0
1249200;0;496.2;1.0
1252800;0;114.5;1.0
1256400;0;219.8;1.0
1260000;0;301.2;1.0
1263600;0;0;1.0
1267200;0;195.8;1.0
1270800;0;380.8;1.0
1274400;0;418.9;1.0
1278000;0;476.5;1.0
1281600;0;621.4;1.0
1285200;0;738.2;1.0
1288800;0;733.6;1.0
1292400;0;725.7;1.0
1296000;0;702.8;1.0
1299600;0;613.2;1.0
1303200;0;659.8;1.0
1306800;0;552.4;1.0
1310400;0;662.1;1.0
1314000;0;692.8;1.0
1317600;0;734.0;1.0
1321200;0;2569.6;1.0
1324800;0;2284.4;44.2
1328400;0;1827.4;47.0
1332000;0;1431.6;47.7
1335600;0;564.1;47.4
1339200;0;390.1;49.0
1342800;0;664.9;50.5
1346400;0;407.1;49.6
1350000;0;0;45.8
1353600;0;407.9;45.9
1357200;0;761.1;48.1
1360800;0;1340.5;44.3
1364400;0;1714.6;44.4
1368000;0;0;42.6
1371600;0;195.7;43.7
1375200;0;690.6;41.9
1378800;0;741.9;1.0
1382400;0;1009.5;1.0
1386000;0;1009.4;1.0
1389600;0;1055.4;1.0
1393200;0;1147.4;1.0
1396800;0;1312.8;1.0
1400400;0;1339.9;1.0
1404000;0;1489.5;1.0
1407600;0;3538.2;1.0
1411200;0;3522.2;44.5
1414800;0;2484.5;47.3
1418400;0;1905.8;48.0
1422000;0;1461.4;47.7
1425600;0;1101.4;49.3
1429200;0;1146.9;50.8
1432800;0;1056.7;49.7
1436400;0;887.5;45.7
1440000;0;784.4;45.8
1443600;0;1440.4;48.0
1447200;0;1587.9;44.2
1450800;0;1908.5;44.3
1454400;0;0;42.4
1458000;0;404.8;43.6
1461600;0;632.7;41.8
1465200;0;883.7;1.0
1468800;0;810.0;1.0
1472400;0;1005.3;1.0
1476000;0;1044.9;1.0
1479600;0;1088.2;1.0
1483200;0;1035.8;1.0
1486800;0;1067.5;1.0
1490400;0;1248.4;1.0
1494000;0;3148.5;1.0
1497600;0;2751.0;44.5
1501200;0;1896.5;47.3
1504800;0;1872.1;48.0
1508400;0;1973.9;47.7
1512000;0;1890.4;49.4
1515600;0;2130.8;50.9
1519200;0;2260.0;49.8
1522800;0;2081.5;45.7
1526400;0;1916.7;45.8
1530000;0;2116.3;48.0
1533600;0;2167.6;44.2
1537200;0;2366.0;44.3
1540800;0;0;42.4
1544400;0;655.7;43.6
1548000;0;893.1;41.8
1551600;0;1107.8;1.0
1555200;0;1224.6;1.0
1558800;0;1288.7;1.0
1562400;0;1293.7;1.0
1566000;0;1347.2;1.0
1569600;0;1451.0;1.0
1573200;0;1421.0;1.0
1576800;0;1415.6;1.0
1580400;0;3873.0;1.0
1584000;0;3245.5;44.5
1587600;0;1598.6;47.3
1591200;0;798.7;48.0
1594800;0;496.2;47.7
1598400;0;719.7;49.4
1602000;0;889.8;50.9
1605600;0;436.1;49.8
1609200;0;293.3;45.7
1612800;0;380.4;45.8
1616400;0;1011.2;48.0
1620000;0;1634.7;44.2
1623600;0;1506.2;44.4
1627200;0;0;42.4
1630800;0;123.7;43.6
1634400;0;483.9;41.8
1638000;0;718.5;1.0
1641600;0;769.1;1.0
1645200;0;743.8;1.0
1648800;0;872.4;1.0
1652400;0;906.1;1.0
1656000;0;710.1;1.0
1659600;0;789.6;1.0
1663200;0;937.9;1.0
1666800;0;3123.1;1.0
1670400;0;2642.3;44.6
1674000;0;2082.1;47.3
1677600;0;1782.1;48.1
1681200;0;1576.4;47.8
1684800;0;944.7;49.4
1688400;0;983.2;50.9
1692000;0;717.3;49.8
1695600;0;650.2;45.8
1699200;0;124.1;45.9
1702800;0;562.8;48.0
1706400;0;1022.8;44.2
1710000;0;1272.3;44.4
1713600;0;0;42.4
1717200;0;0;43.6
1720800;0;80.4;41.8
1724400;0;247.7;1.0
1728000;0;387.3;1.0
1731600;0;482.7;1.0
1735200;0;552.8;1.0
1738800;0;560.7;1.0
1742400;0;596.2;1.0
1746000;0;693.7;1.0
1749600;0;692.3;1.0
1753200;0;745.6;1.0
1756800;0;717.5;1.0
1760400;0;66.1;1.0
1764000;0;0;1.0
1767600;0;0;1.0
1771200;0;0;1.0
1774800;0;0;1.0
1778400;0;0;1.0
1782000;0;0;1.0
1785600;0;0;1.0
1789200;0;0;1.0
1792800;0;0;1.0
1796400;0;0;1.0
1800000;0;5.7;1.0
1803600;0;187.8;1.0
1807200;0;330.7;1.0
1810800;0;425.8;1.0
1814400;0;464.8;1.0
1818000;0;540.2;1.0
1821600;0;593.9;1.0
1825200;0;605.4;1.0
1828800;0;637.8;1.0
1832400;0;649.6;1.0
1836000;0;650.7;1.0
1839600;0;751.1;1.0
1843200;0;700.2;1.0
1846800;0;621.5;1.0
1850400;0;477.0;1.0
1854000;0;337.7;1.0
1857600;0;255.6;1.0
1861200;0;112.7;1.0
1864800;0;89.6;1.0
1868400;0;133.5;1.0
1872000;0;156.5;1.0
1875600;0;174.2;1.0
1879200;0;248.9;1.0
1882800;0;312.2;1.0
1886400;0;388.6;1.0
1890000;0;415.7;1.0
1893600;0;423.3;1.0
1897200;0;459.6;1.0
1900800;0;364.3;1.0
1904400;0;320.7;1.0
1908000;0;320.9;1.0
1911600;0;304.6;1.0
1915200;0;324.9;1.0
1918800;0;357.1;1.0
1922400;0;352.0;1.0
1926000;0;2168.6;1.0
1929600;0;1890.2;44.3
1933200;0;1085.9;47.1
1936800;0;916.1;47.8
1940400;0;482.0;47.5
1944000;0;366.2;49.2
1947600;0;337.6;50.7
1951200;0;61.2;49.8
1954800;0;39.7;46.0
1958400;0;0;46.1
1962000;0;358.2;48.2
1965600;0;914.6;44.4
1969200;0;1148.6;44.5
1972800;0;0;42.6
1976400;0;0;43.8
1980000;0;0;42.0
1983600;0;0;1.0
1987200;0;56.8;1.0
1990800;0;168.8;1.0
1994400;0;259.3;1.0
1998000;0;336.5;1.0
2001600;0;403.0;1.0
2005200;0;485.1;1.0
2008800;0;585.9;1.0
2012400;0;2205.2;1.0
2016000;0;2172.2;44.6
2019600;0;1648.5;47.4
2023200;0;1403.8;48.1
2026800;0;1175.7;47.8
2030400;0;1046.9;49.5
2034000;0;980.8;51.1
2037600;0;922.3;50.0
2041200;0;900.7;45.8
2044800;0;784.7;45.9
2048400;0;868.5;48.1
2052000;0;1069.8;44.3
2055600;0;1160.8;44.4
2059200;0;0;42.5
2062800;0;0;43.6
2066400;0;0;41.8
2070000;0;0;1.0
2073600;0;109.5;1.0
2077200;0;203.6;1.0
2080800;0;280.8;1.0
2084400;0;325.2;1.0
2088000;0;338.0;1.0
2091600;0;420.3;1.0
2095200;0;415.2;1.0
2098800;0;2014.5;1.0
2102400;0;2015.9;44.6
2106000;0;1487.0;47.4
2109600;0;1175.5;48.2
2113200;0;1042.8;47.9
2116800;0;620.6;49.5
2120400;0;581.6;51.1
2124000;0;377.4;50.0
2127600;0;235.7;45.8
2131200;0;46.5;46.0
2134800;0;49.1;48.1
2138400;0;693.8;44.3
2142000;0;1085.1;44.4
2145600;0;0;42.5
2149200;0;0;43.6
2152800;0;0;41.8
2156400;0;68.6;1.0
2160000;0;154.3;1.0
2163600;0;277.0;1.0
2167200;0;526.2;1.0
2170800;0;550.6;1.0
2174400;0;573.5;1.0
2178000;0;686.7;1.0
2181600;0;659.5;1.0
2185200;0;2292.0;1.0
2188800;0;2189.0;44.6
2192400;0;1359.8;47.4
2196000;0;894.3;48.2
2199600;0;764.6;47.9
2203200;0;883.6;49.6
2206800;0;911.5;51.1
2210400;0;881.0;50.0
2214000;0;818.6;45.9
2217600;0;1021.6;46.0
2221200;0;1068.8;48.2
2224800;0;1312.5;44.3
2228400;0;1447.9;44.4
2232000;0;0;42.5
2235600;0;0;43.7
2239200;0;49.3;41.8
2242800;0;244.1;1.0
2246400;0;369.5;1.0
2250000;0;440.0;1.0
2253600;0;416.2;1.0
2257200;0;425.4;1.0
2260800;0;464.1;1.0
2264400;0;559.2;1.0
2268000;0;636.0;1.0
2271600;0;2487.2;1.0
2275200;0;2200.2;44.6
2278800;0;1777.1;47.4
2282400;0;1511.2;48.2
2286000;0;1324.8;47.9
2289600;0;1210.7;49.6
2293200;0;1091.3;51.1
2296800;0;884.0;50.0
2300400;0;914.8;45.9
2304000;0;1000.1;46.0
2307600;0;1043.1;48.2
2311200;0;1225.3;44.3
2314800;0;1453.5;44.4
2318400;0;0;42.5
2322000;0;0;43.7
2325600;0;15.1;41.8
2329200;0;201.0;1.0
2332800;0;313.3;1.0
2336400;0;387.6;1.0
2340000;0;333.6;1.0
2343600;0;389.7;1.0
2347200;0;428.7;1.0
2350800;0;436.1;1.0
2354400;0;488.4;1.0
2358000;0;455.2;1.0
2361600;0;438.6;1.0
2365200;0;395.8;1.0
2368800;0;263.7;1.0
2372400;0;173.7;1.0
2376000;0;221.7;1.0
2379600;0;214.1;1.0
2383200;0;208.3;1.0
2386800;0;237.5;1.0
2390400;0;0;1.0
2394000;0;64.5;1.0
2397600;0;364.6;1.0
2401200;0;524.9;1.0
2404800;0;523.4;1.0
2408400;0;677.5;1.0
2412000;0;550.4;1.0
2415600;0;528.8;1.0
2419200;0;734.7;1.0
2422800;0;729.5;1.0
2426400;0;751.4;1.0
2430000;0;757.3;1.0
2433600;0;756.1;1.0
2437200;0;851.8;1.0
2440800;0;957.0;1.0
2444400;0;955.0;1.0
2448000;0;1070.9;1.0
2451600;0;344.0;1.0
2455200;0;0;1.0
2458800;0;0;1.0
2462400;0;0;1.0
2466000;0;0;1.0
2469600;0;0;1.0
2473200;0;0;1.0
2476800;0;0;1.0
2480400;0;0;1.0
2484000;0;0;1.0
2487600;0;279.3;1.0
2491200;0;334.0;1.0
2494800;0;320.0;1.0
2498400;0;485.6;1.0
2502000;0;433.5;1.0
2505600;0;586.5;1.0
2509200;0;494.0;1.0
2512800;0;535.2;1.0
2516400;0;576.3;1.0
2520000;0;616.4;1.0
2523600;0;775.7;1.0
2527200;0;951.6;1.0
2530800;0;2779.0;1.0
2534400;0;2652.7;44.3
2538000;0;1936.3;47.2
2541600;0;1445.8;47.9
2545200;0;655.0;47.6
2548800;0;539.6;49.3
2552400;0;630.1;50.9
2556000;0;763.7;50.0
2559600;0;366.5;46.0
2563200;0;345.7;46.1
2566800;0;391.3;48.4
2570400;0;974.7;44.5
2574000;0;1124.2;44.6
2577600;0;0;42.6
2581200;0;0;43.8
2584800;0;0;42.0
2588400;0;22.7;1.0
2592000;0;190.4;1.0
2595600;0;189.0;1.0
2599200;0;241.1;1.0
2602800;0;280.8;1.0
2606400;0;315.1;1.0
2610000;0;347.4;1.0
2613600;0;382.2;1.0
2617200;0;2161.8;1.0
2620800;0;1953.1;44.6
2624400;0;1110.8;47.5
2628000;0;699.7;48.2
2631600;0;656.1;47.9
2635200;0;534.9;49.6
2638800;0;537.5;51.2
2642400;0;557.1;50.1
2646000;0;231.3;45.9
2649600;0;429.6;46.0
2653200;0;532.2;48.2
2656800;0;973.6;44.3
2660400;0;1107.0;44.5
2664000;0;0;42.5
2667600;0;0;43.7
2671200;0;0;41.8
2674800;0;0;1.0
2678400;0;75.9;1.0
2682000;0;168.5;1.0
2685600;0;255.8;1.0
2689200;0;327.7;1.0
2692800;0;385.1;1.0
2696400;0;520.2;1.0
2700000;0;563.2;1.0
2703600;0;2387.9;1.0
2707200;0;2138.5;44.6
2710800;0;1014.5;47.5
2714400;0;408.6;48.2
2718000;0;0;47.9
2721600;0;129.4;49.6
2725200;0;229.1;51.2
2728800;0;342.6;50.1
2732400;0;369.0;45.9
2736000;0;518.6;46.0
2739600;0;457.1;48.2
2743200;0;735.4;44.4
2746800;0;852.0;44.5
2750400;0;0;42.5
2754000;0;0;43.7
2757600;0;0;41.8
2761200;0;0;1.0
2764800;0;0;1.0
2768400;0;0;1.0
2772000;0;17.7;1.0
2775600;0;51.0;1.0
2779200;0;164.8;1.0
2782800;0;180.0;1.0
2786400;0;247.3;1.0
2790000;0;1827.2;1.0
2793600;0;1887.6;44.6
2797200;0;1338.2;47.5
2800800;0;969.9;48.2
2804400;0;730.5;47.9
2808000;0;407.8;49.7
2811600;0;605.8;51.2
2815200;0;498.9;50.1
2818800;0;414.2;45.9
2822400;0;52.9;46.0
2826000;0;213.5;48.2
2829600;0;755.6;44.4
2833200;0;1055.4;44.5
2836800;0;0;42.5
2840400;0;0;43.7
2844000;0;0;41.8
2847600;0;51.2;1.0
2851200;0;274.8;1.0
2854800;0;348.2;1.0
2858400;0;451.0;1.0
2862000;0;578.5;1.0
2865600;0;648.0;1.0
2869200;0;585.7;1.0
2872800;0;785.4;1.0
2876400;0;2712.7;1.0
2880000;0;2495.9;44.6
2883600;0;1202.6;47.5
2887200;0;566.6;48.2
2890800;0;109.3;47.9
2894400;0;635.7;49.7
2898000;0;846.3;51.2
2901600;0;692.4;50.1
2905200;0;947.2;45.9
2908800;0;943.9;46.0
2912400;0;1192.3;48.3
2916000;0;1488.6;44.4
2919600;0;1460.6;44.5
2923200;0;0;42.5
2926800;0;0;43.7
2930400;0;146.7;41.8
2934000;0;371.7;1.0
2937600;0;501.9;1.0
2941200;0;572.2;1.0
2944800;0;561.4;1.0
2948400;0;560.2;1.0
2952000;0;674.6;1.0
2955600;0;712.9;1.0
2959200;0;684.2;1.0
2962800;0;806.0;1.0
2966400;0;922.1;1.0
2970000;0;794.8;1.0
2973600;0;914.8;1.0
2977200;0;92.4;1.0
2980800;0;0;1.0
2984400;0;242.8;1.0
2988000;0;499.6;1.0
2991600;0;196.3;1.0
2995200;0;151.2;1.0
2998800;0;449.0;1.0
3002400;0;645.1;1.0
3006000;0;727.2;1.0
3009600;0;829.6;1.0
3013200;0;905.3;1.0
3016800;0;1047.5;1.0
3020400;0;1116.8;1.0
3024000;0;1204.1;1.0
3027600;0;1161.2;1.0
3031200;0;1154.4;1.0
3034800;0;1294.1;1.0
3038400;0;1239.2;1.0
3042000;0;1305.3;1.0
3045600;0;1454.3;1.0
3049200;0;1442.8;1.0
3052800;0;1382.4;1.0
3056400;0;1422.4;1.0
3060000;0;688.8;1.0
3063600;0;296.5;1.0
3067200;0;402.7;1.0
3070800;0;706.4;1.0
3074400;0;277.8;1.0
3078000;0;295.7;1.0
3081600;0;279.9;1.0
3085200;0;510.7;1.0
3088800;0;974.4;1.0
3092400;0;1331.7;1.0
3096000;0;1540.2;1.0
3099600;0;1629.2;1.0
3103200;0;1647.8;1.0
3106800;0;1668.3;1.0
3110400;0;1888.1;1.0
3114000;0;1873.3;1.0
3117600;0;1991.1;1.0
3121200;0;1744.2;1.0
3124800;0;1541.2;1.0
3128400;0;1750.7;1.0
3132000;0;1729.7;1.0
3135600;0;4391.5;1.0
3139200;0;3488.2;44.3
3142800;0;2011.4;47.2
3146400;0;1302.0;48.0
3150000;0;1223.3;47.7
3153600;0;1409.1;49.4
3157200;0;1540.5;50.9
3160800;0;1465.8;50.0
3164400;0;1032.8;46.1
3168000;0;790.3;46.2
3171600;0;976.1;48.4
3175200;0;1806.5;44.5
3178800;0;1915.7;44.6
3182400;0;0;42.6
3186000;0;423.5;43.8
3189600;0;700.7;42.0
3193200;0;801.6;1.0
3196800;0;913.0;1.0
3200400;0;915.5;1.0
3204000;0;1119.2;1.0
3207600;0;1106.6;1.0
3211200;0;1085.3;1.0
3214800;0;1131.8;1.0
3218400;0;1134.9;1.0
3222000;0;3593.5;1.0
3225600;0;2978.1;44.6
3229200;0;1737.7;47.5
3232800;0;1308.4;48.2
3236400;0;844.8;47.9
3240000;0;757.6;49.7
3243600;0;824.8;51.2
3247200;0;530.3;50.1
3250800;0;331.6;45.9
3254400;0;869.8;46.0
3258000;0;1202.9;48.3
3261600;0;1427.4;44.4
3265200;0;1534.6;44.5
3268800;0;0;42.5
3272400;0;0;43.7
3276000;0;207.3;41.8
3279600;0;510.8;1.0
3283200;0;563.6;1.0
3286800;0;799.1;1.0
3290400;0;826.2;1.0
3294000;0;846.0;1.0
3297600;0;998.6;1.0
3301200;0;995.9;1.0
3304800;0;1062.1;1.0
3308400;0;3430.5;1.0
3312000;0;3078.2;44.6
3315600;0;2364.9;47.5
3319200;0;2155.9;48.2
3322800;0;1680.2;47.9
3326400;0;1352.7;49.7
3330000;0;1312.4;51.2
3333600;0;1071.9;50.1
3337200;0;1219.0;45.9
3340800;0;1594.3;46.0
3344400;0;1715.1;48.3
3348000;0;2040.8;44.4
3351600;0;2043.7;44.5
3355200;0;0;42.5
3358800;0;451.3;43.7
3362400;0;695.4;41.8
3366000;0;940.8;1.0
3369600;0;984.6;1.0
3373200;0;1124.9;1.0
3376800;0;1076.5;1.0
3380400;0;1083.2;1.0
3384000;0;1112.7;1.0
3387600;0;1260.4;1.0
3391200;0;1222.1;1.0
3394800;0;3425.6;1.0
3398400;0;2970.9;44.6
3402000;0;1440.4;47.5
3405600;0;664.9;48.2
3409200;0;661.9;47.9
3412800;0;1218.0;49.7
3416400;0;1401.7;51.2
3420000;0;1378.9;50.1
3423600;0;1208.0;45.9
3427200;0;1066.5;46.0
3430800;0;812.1;48.3
3434400;0;1390.4;44.4
3438000;0;1640.7;44.5
3441600;0;0;42.5
3445200;0;93.9;43.7
3448800;0;250.5;41.8
3452400;0;323.3;1.0
3456000;0;440.9;1.0
3459600;0;540.6;1.0
3463200;0;582.2;1.0
3466800;0;623.5;1.0
3470400;0;826.8;1.0
3474000;0;789.3;1.0
3477600;0;690.5;1.0
3481200;0;2825.3;1.0
3484800;0;2510.6;44.6
3488400;0;1454.2;47.5
3492000;0;1469.1;48.2
3495600;0;1397.0;47.9
3499200;0;1122.6;49.6
3502800;0;1210.0;51.2
3506400;0;1011.5;50.1
3510000;0;967.6;45.9
3513600;0;1176.3;46.0
3517200;0;1146.0;48.2
3520800;0;1357.2;44.4
3524400;0;1555.4;44.5
3528000;0;0;42.5
3531600;0;14.5;43.7
3535200;0;212.2;41.8
3538800;0;422.6;1.0
3542400;0;491.0;1.0
3546000;0;565.3;1.0
3549600;0;500.4;1.0
3553200;0;541.7;1.0
3556800;0;598.0;1.0
3560400;0;525.1;1.0
3564000;0;564.9;1.0
3567600;0;582.6;1.0
3571200;0;577.9;1.0
3574800;0;227.5;1.0
3578400;0;0;1.0
3582000;0;0;1.0
3585600;0;0;1.0
3589200;0;0;1.0
3592800;0;0;1.0
3596400;0;0;1.0
3600000;0;0;1.0
3603600;0;0;1.0
3607200;0;0;1.0
3610800;0;0.8;1.0
3614400;0;139.1;1.0
3618000;0;332.9;1.0
3621600;0;487.4;1.0
3625200;0;673.9;1.0
3628800;0;846.9;1.0
3632400;0;827.2;1.0
3636000;0;731.4;1.0
3639600;0;913.3;1.0
3643200;0;1015.0;1.0
3646800;0;1302.2;1.0
3650400;0;1418.8;1.0
3654000;0;1479.4;1.0
3657600;0;1520.5;1.0
3661200;0;866.5;1.0
3664800;0;166.7;1.0
3668400;0;19.4;1.0
3672000;0;75.5;1.0
3675600;0;139.3;1.0
3679200;0;121.0;1.0
3682800;0;0;1.0
3686400;0;0;1.0
3690000;0;0;1.0
